Loan ID,Customer ID,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
98f1645b-5913-4711-80be-b23b5b67f0d5,137a0896-09bf-4aef-ae06-312e5d9392c7,257796,Short Term,370,680561,< 1 year,Rent,Debt Consolidation,10095.08,14.5,0,9,0,293835,591690,0,0
afd17b85-ecf1-4f8f-80da-677d94c4fbb8,708a6d74-ec6f-4d38-bf7d-441d637adcf1,224730,Short Term,696,1271252,< 1 year,Rent,Other,35701.19,19.5,0,9,0,5320,384846,0,0
df703d2e-dc45-4aaf-a838-52817d0095ff,bc141c8a-74a0-4e31-8dc8-88cc3e93633e,269324,Short Term,387,2810651,1 year,Home Mortgage,Debt Consolidation,53402.35,28.3,0,9,0,557764,910910,0,0
2fcbf874-9ed3-47a0-964b-74b0c5a75ad0,f318b22d-87df-40ba-aa2c-1eb2d7078e98,421432,Short Term,697,812041,10+ years,Home Mortgage,Debt Consolidation,16782.32,38.3,0,14,0,243523,375958,0,0
a0c67880-b55a-44a0-842c-c2a7ba974c3b,0d365a60-03dc-4faa-b9be-b6161a2f6cee,331628,Short Term,692,972268,10+ years,Home Mortgage,Debt Consolidation,19850.63,25.8,0,17,0,50939,746570,0,0
6c13c8f5-9728-4f3c-bd7c-7b5462c18be0,01a1dd71-23b2-42c2-b63a-b1584b2f0074,357742,Long Term,655,1197209,10+ years,Home Mortgage,Debt Consolidation,14266.53,22.5,0,15,0,112803,406912,0,0
721129e8-32c4-4a4f-879e-1c05050914e7,22271a00-7491-44bb-9c15-4b23c065e993,194348,Short Term,717,1212276,10+ years,Home Mortgage,Home Improvements,7758.65,17,0,14,0,337573,1188066,0,0
9dda855b-bca3-40f5-a00a-d3b2681678a6,796a1a26-509e-41c0-9b03-dcb708e97d14,86834,Long Term,715,1312311,10+ years,Rent,Other,25480.71,21.7,0,7,0,342893,423280,0,0
62a29d1f-3662-4d7a-abc9-b8a31f57b097,febc6559-ca59-4788-b0fa-36f3e8f3d6e4,264242,Long Term,675,1331197,10+ years,Home Mortgage,Debt Consolidation,29951.98,18.9,0,18,0,236930,1459282,0,0
351407b0-0b4f-4b66-89ae-e69f35fa216d,7e287a25-3c86-4abe-a215-f05cd33b7da5,65582,Short Term,724,1377994,10+ years,Home Mortgage,Debt Consolidation,24918.5,13.4,0,13,0,465329,1662936,0,0
7703cf49-e2af-4400-89d8-41d92678698f,89997eb3-8a99-42eb-8ea9-bc6c1dbe8b65,186340,Short Term,742,1628414,10+ years,Home Mortgage,Debt Consolidation,21440.74,35.4,0,20,0,296343,1147630,0,0
f499674e-8e8c-4d17-872a-45b8383a6322,2f624176-a2fe-46be-a198-b8ff2e7d93d1,66946,Short Term,707,1676465,10+ years,Home Mortgage,Medical Bills,40654.49,36.7,0,7,0,879301,1133792,0,0
210773a6-9d3c-4c6e-992c-c3399298c265,de04bf1a-84e2-4ca3-9a6b-a63e28fb346f,150810,Short Term,739,1721438,10+ years,Home Mortgage,Debt Consolidation,22522.03,14.5,0,11,0,118560,589204,0,0
26b20baa-aef9-487b-b9dd-a5785c089c46,d2348122-9fcc-44fa-9998-7f15eb1b4234,335874,Short Term,706,1740438,10+ years,Home Mortgage,Other,34518.63,24.7,0,12,3,88578,400598,0,3
bff15a7b-4b85-478b-b59d-4580c77e9bd8,b9044ce4-463f-459c-8356-3d3d8f7e546f,765996,Short Term,308,1890120,10+ years,Rent,Business Loan,28036.78,29,0,5,0,121980,190366,0,0
65edac75-2eb5-4d98-a205-c2bd8b7524fe,bc2f71c0-e9fa-485e-bfe5-1107c6bdaadd,131538,Short Term,747,1912293,10+ years,Home Mortgage,Debt Consolidation,49400.76,26.9,0,24,0,258153,1299672,0,0
ca2c2772-3e18-4c76-ad75-3228651eafd3,5ab15951-6a1b-496c-b010-1f1aa87df29e,218768,Short Term,740,1927930,10+ years,Home Mortgage,Debt Consolidation,26508.99,16.5,0,8,0,137807,256542,0,0
cada784b-ab1c-4c36-b0e6-638b3e24dc66,7784531a-e766-4f0e-97e6-26014357d5c7,469304,Long Term,683,2188876,10+ years,Home Mortgage,Debt Consolidation,44507.12,33.2,0,13,0,370291,437976,0,0
e4fbbcf9-2eb0-4f09-bc0c-cb51df2fce5b,77ce1891-b01e-4260-9f27-83b2f0c1ab18,769362,Long Term,346,2233887,10+ years,Home Mortgage,Home Improvements,9847.89,21.9,0,7,0,212914,1018710,0,0
7b3fd911-b4f6-4b57-8e8f-afa782cd0b17,1507cca0-f73f-40c8-8843-f6a666fd12ae,518232,Long Term,734,2237820,10+ years,Home Mortgage,Debt Consolidation,27226.81,19.7,0,14,0,362691,864138,0,0
695c8e54-974f-4a3e-959c-0933a04acb7f,6f2fd1aa-4c1c-4d37-9099-8814005fc3a6,215446,Short Term,741,2604938,10+ years,Home Mortgage,Other,20969.73,22.2,0,10,0,290681,523424,0,0
cd6400ec-64b2-43cb-9391-fe7bd1c2e10b,1a87c154-845c-410b-87d3-ae9c769a3ab6,436788,Short Term,728,2716031,10+ years,Home Mortgage,Debt Consolidation,29423.59,15,0,12,0,448685,867350,0,0
5160d733-5ae7-4f2f-bb47-9c9a8c1d2d4a,5c7abe71-a64d-4b9c-8c25-901a32f1c865,112024,Short Term,351,3676063,10+ years,Home Mortgage,Home Improvements,33084.51,20.6,0,16,0,390146,573276,0,0
6792a615-130d-4cae-b181-974920755577,f91197f7-8566-402d-a6d5-8ef3c30fc7b0,103048,Short Term,712,667451,2 years,Own Home,Debt Consolidation,14906.26,20.3,0,17,0,101555,289652,0,0
d19a9b2e-60bb-479e-a6bf-44c2f7189827,5271ac63-f401-4cf5-bc26-188e87722a06,80014,Short Term,705,825493,2 years,Rent,Debt Consolidation,17679.5,8.9,0,15,0,21109,489038,0,0
48233f43-ca22-48cd-812e-0e050d83eca7,b9e0f9e2-ff7e-4750-885e-e928a33a923e,325952,Long Term,714,1276116,2 years,Rent,Debt Consolidation,25841.14,23.9,0,16,0,256139,646140,0,0
0a9be9f0-f877-4fd6-bcbe-43a11b57c134,4eec2909-49e6-4787-ac9d-a8133f27f4a8,433136,Long Term,368,1309252,3 years,Home Mortgage,Debt Consolidation,27494.33,28.8,0,16,0,289560,517418,0,0
f40b7a65-1c8c-4df0-b23b-d6b642a9d16c,df217d06-0220-42e7-b939-2dd407371b50,445060,Long Term,737,2492230,3 years,Home Mortgage,Home Improvements,31568.31,18.6,0,12,0,73302,451506,0,0
4c99aaf5-6429-4294-a062-0bd3f1ddbe18,b75d762e-78df-472b-9485-3a094edae4fb,94028,Short Term,314,773300,4 years,Rent,Debt Consolidation,11277.26,10.3,0,11,0,35967,212432,0,0
a5654db9-d94f-45df-b1bf-a6fc51c081cd,fbde16e1-59ca-4ffe-9d71-4f7358b25a63,261668,Short Term,712,1277712,4 years,Home Mortgage,Debt Consolidation,42483.81,21.8,0,16,0,332158,650782,0,0
3bfecc4c-d987-43df-9567-50ed94a45b64,eed5fc2b-0bc8-43a9-8dd1-189b7a884783,599588,Short Term,681,1362718,4 years,Rent,Debt Consolidation,13399.94,11.4,0,9,1,156085,279356,0,0
2521accb-8c92-4891-b382-4af663ae647e,c02351cb-9530-4340-b05f-8621040428f9,99616,Short Term,741,1926467,4 years,Home Mortgage,Debt Consolidation,10964.71,22,0,6,0,22515,30316,0,0
051bd194-3e07-4de4-a81f-8335cf893ac9,f5118161-70a4-4106-9978-47e77708425d,426272,Long Term,662,2219523,5 years,Own Home,Home Improvements,27559.12,15,0,12,0,94487,308220,0,0
dfa11b5c-4886-4623-8eac-9739d7e1c5c7,414c8951-70c4-410b-aee6-f7c4e20b146c,754996,Long Term,686,3725900,5 years,Home Mortgage,Debt Consolidation,69550.07,27.5,0,22,0,3209062,5926250,0,0
6916203c-b198-432c-9388-496c88a2f55f,c55ad5d7-3ee1-4ecb-bad9-67f82e5b0fa3,26048,Short Term,743,862106,7 years,Home Mortgage,Debt Consolidation,3096.43,14,0,3,0,55347,474694,0,0
8aec9807-c4a4-4af6-8e1a-8006e63ec9b2,b4b9d7d5-3173-44f3-8449-ffd5d5de0c43,394460,Short Term,734,1230193,7 years,Home Mortgage,Debt Consolidation,20913.11,19,0,13,0,301663,422884,0,0
5795ac9f-7494-4b7c-a286-f29c9402cf86,ad07884c-60ce-4075-9c76-10586038a012,677270,Long Term,451,1567481,7 years,Home Mortgage,Debt Consolidation,38272.65,33.8,0,41,0,601388,3300154,0,0
37044b9a-f396-4cd2-b8de-633c4320aac8,42b795eb-de87-4382-9fd7-7c10596f3168,774554,Long Term,471,3357908,7 years,Own Home,Debt Consolidation,47570.3,18.8,0,14,0,3258975,13381390,0,0
0837e888-170c-41fc-b174-a36c653879c1,3ef3ffc7-c1f8-4457-94f6-577cbd526f04,242572,Long Term,678,1104641,8 years,Home Mortgage,Debt Consolidation,33967.82,14,0,10,0,358473,974358,0,0
89383053-33ba-48b0-917c-f0eec7c380c7,d0db5341-9713-407b-ab98-b91c37aaf9db,431508,Long Term,713,1509303,9 years,Rent,Debt Consolidation,23268.35,20.2,0,12,0,404244,1200188,0,0
40d53a42-78f0-4e97-94c9-6a83096f870c,24b8c531-55db-45f6-a9f9-8ee655f021bd,534556,Short Term,450,1731204,9 years,Rent,Debt Consolidation,38519.27,16.7,0,12,0,404149,972884,0,0
1aade88f-8e1b-4a0e-9efe-f3ea4417dcba,eaad58d0-a537-4e06-bbbb-ffaf8def9f54,756690,Short Term,314,1960496,9 years,Home Mortgage,Debt Consolidation,20585.17,32.8,0,6,0,622744,1028632,0,0
305b5548-f00a-48e9-9981-b3edd3a1a9c5,3ce674c9-73b0-42c0-8077-cdb84546bcba,109318,Short Term,441,2321648,9 years,Rent,Debt Consolidation,30955.18,9,0,18,1,40622,288618,0,1
799e069c-b509-4fc3-bea5-96ebec47473f,e91167b2-6416-44e6-ad0a-cb23eede52dc,92180,Short Term,393,227430,< 1 year,Own Home,Home Improvements,1402.58,15,1,8,0,54264,359018,0,0
aeeb69d7-8d69-48b9-bd81-d9399b193ae8,542efcc1-3952-460d-8c3a-08ca901abad7,155584,Short Term,365,561849,< 1 year,Own Home,Other,2809.34,23.3,1,3,1,39140,156288,0,1
806243db-91d3-4c56-bb43-0e1a02c38c9f,f7e3ce92-9373-4a3d-a8bb-4fcd165e73ba,252868,Short Term,401,664677,< 1 year,Own Home,Other,4713.71,23.1,1,8,0,99598,779262,0,0
fbc56f99-ea36-4362-8c25-75df9110dc6d,a6b02728-676f-4f60-a115-3a6c1c1e9d2e,132220,Short Term,717,791749,< 1 year,Home Mortgage,Debt Consolidation,12272.1,19.5,1,14,0,194408,630564,0,0
b6b4c301-05fa-4b13-8568-252388aeca75,0e7ffa55-940a-48ee-8aa7-d1e368ebe179,65032,Short Term,686,1029534,< 1 year,Rent,Other,19046.36,17.1,1,12,0,51490,414062,0,0